1618 6118688 637
1619 6119325 655
1620 6119980 689
1621 6120669 639
1622 6121308 672
1623 6121980 652
1624 6122632 648
1625 6123280 667
1626 6123947 649
1627 6124596 655
1628 6125251 687
1629 6125938 642
1630 6126580 675
1631 6127255 684
1632 6127939 661
1633 6128600 685
1634 6129285 646
1635 6129931 662
1636 6130593 694
1637 6131287 674
1638 6131961 650
1639 6132611 625
1640 6133236 658
1641 6133894 638
1642 6134532 648
1643 6135180 625
1644 6135805 652
1645 6136457 640
1646 6137097 638
1647 6137735 640
1648 6138375 634
1649 6139009 646
1650 6139655 688
1652 6140343 674
1653 6141017 654
1654 6141671 619
1655 6142290 657
1656 6142947 650
1657 6143597 670
1658 6144267 652
1659 6144919 689
1660 6145608 624
1662 6146232 675
1663 6146907 650
1664 6147557 657
1665 6148214 649
1666 6148863 652
1667 6149515 670
1668 6150185 689
1669 6150874 643
1670 6151517 673
1671 6152190 638
1672 6152828 701
1673 6153529 655
1674 6154184 630
1675 6154814 659
1676 6155473 642
1677 6156115 653
1678 6156768 641
1679 6157409 628
1680 6158037 641
1681 6158678 636
1682 6159314 653
1683 6159967 637
1684 6160604 691
1685 6161295 664
1686 6161959 645
1688 6162604 642
1689 6163246 645
1690 6163891 650
1691 6164541 650
1692 6165191 648
1693 6165839 670
1694 6166509 651
1696 6167160 644
1697 6167804 675
1698 6168479 683
1699 6169162 650
1700 6169812 626
1701 6170438 652
1702 6171090 650
1703 6171740 669
1704 6172409 657
1705 6173066 689
1706 6173755 644
1707 6174399 648
1708 6175047 642
1709 6175689 699
1710 6176388 674
1711 6177062 641
1712 6177703 653
1713 6178356 653
1714 6179009 628
1715 6179637 645
1716 6180282 640
1717 6180922 644
1718 6181566 632
1719 6182198 647
1720 6182845 641
1721 6183486 645
1722 6184131 643
1723 6184774 660
1724 6185434 689
1725 6186123 614
1726 6186737 672
1727 6187409 644
1729 6188053 650
1730 6188703 685
1731 6189388 671
1732 6190059 654
1733 6190713 649
1734 6191362 686
1735 6192048 644
1736 6192692 700
1737 6193392 624
1738 6194016 633
1739 6194649 672
1740 6195321 653
1741 6195974 652
1742 6196626 660
1743 6197286 689
1744 6197975 651
1745 6198626 669
1746 6199295 681
1747 6199976 648
1748 6200624 658
1749 6201282 645
1750 6201927 696
1751 6202623 700
1752 6203323 648
1753 6203971 674
1754 6204645 645
1755 6205290 634
1756 6205924 638
1757 6206562 642
1758 6207204 639
1759 6207843 671
1760 6208514 651
1761 6209165 628
1762 6209793 630
1763 6210423 630
1764 6211053 642
1765 6211695 641
1766 6212336 670
1767 6213006 660
1768 6213666 681
1769 6214347 643
1770 6214990 684
1772 6215674 647
1773 6216321 672
1774 6216993 664
1775 6217657 676
1776 6218333 660
1777 6218993 659
1778 6219652 684
1779 6220336 640
1780 6220976 200
1781 6221176 183
1782 6221359 673
1783 6222032 656
1784 6222688 684
1785 6223372 692
1786 6224064 645
1787 6224709 650
1788 6225359 673
1789 6226032 637
1790 6226669 643
1791 6227312 638
1792 6227950 637
1793 6228587 679
1794 6229266 636
1795 6229902 650
1796 6230552 636
1797 6231188 619
1798 6231807 638
1799 6232445 642
1800 6233087 627
1801 6233714 640
1802 6234354 637
1803 6234991 655
1804 6235646 635
1805 6236281 644
1806 6236925 680
1807 6237605 685
1808 6238290 700
1809 6238990 674
1811 6239664 650
1813 6240314 634
1814 6240948 673
1815 6241621 630
1816 6242251 646
1817 6242897 658
1818 6243555 643
1819 6244198 656
1822 6244854 633
1823 6245487 673
1824 6246160 643
1825 6246803 658
1826 6247461 635
1827 6248096 680
1828 6248776 644
1829 6249420 661
1830 6250081 646
1831 6250727 656
1832 6251383 694
1833 6252077 689
1834 6252766 700
1835 6253466 642
1836 6254108 714
1837 6254822 671
1838 6255493 640
1839 6256133 645
1840 6256778 634
1841 6257412 665
1842 6258077 624
1843 6258701 630
1844 6259331 653
1845 6259984 633
1846 6260617 651
1847 6261268 638
1848 6261906 665
1849 6262571 629
1850 6263200 679
1851 6263879 663
1852 6264542 642
1853 6265184 672
1854 6265856 638
1855 6266494 644
1856 6267138 679
1857 6267817 666
1858 6268483 644
1859 6269127 645
1860 6269772 657
1861 6270429 641
1863 6271070 676
1864 6271746 638
1865 6272384 630
1866 6273014 682
1867 6273696 649
1868 6274345 642
1869 6274987 667
1870 6275654 657
1871 6276311 635
1872 6276946 673
1873 6277619 712
1874 6278331 672
1875 6279003 644
1876 6279647 691
1877 6280338 690
1878 6281028 683
1879 6281711 699
1880 6282410 702
1881 6283112 676
1882 6283788 671
1883 6284459 672
1884 6285131 689
1885 6285820 674
1886 6286494 659
1887 6287153 682
1888 6287835 624
1889 6288459 635
1891 6289094 645
1892 6289739 682
1893 6290421 645
1894 6291066 667
1895 6291733 646
1896 6292379 654
1899 6293033 659
1900 6293692 619
1901 6294311 683
1902 6294994 649
1903 6295643 648
1904 6296291 672
1905 6296963 654
1906 6297617 685
1907 6298302 636
1908 6298938 721
1909 6299659 720
1910 6300379 711
1912 6301090 656
1913 6301746 623
1914 6302369 632
1915 6303001 636
1916 6303637 643
1917 6304280 617
1918 6304897 663
1919 6305560 611
1920 6306171 621
1921 6306792 645
1922 6307437 624
1923 6308061 660
1927 6308721 196
1928 6308917 658
1929 6309575 676
1931 6310251 665
1932 6310916 648
1933 6311564 672
1934 6312236 649
1935 6312885 659
1936 6313544 635
1937 6314179 663
1939 6314842 683
1940 6315525 635
1941 6316160 670
1942 6316830 672
1943 6317502 637
1944 6318139 702
1945 6318841 668
1946 6319509 624
1947 6320133 649
1948 6320782 638
1949 6321420 636
1950 6322056 633
1951 6322689 611
1952 6323300 634
1953 6323934 628
1954 6324562 634
1955 6325196 637
1956 6325833 632
1957 6326465 643
1958 6327108 681
1959 6327789 645
1960 6328434 670
1961 6329104 625
1962 6329729 653
1963 6330382 639
1964 6331021 703
1966 6331724 674
1967 6332398 680
1968 6333078 645
1969 6333723 647
1970 6334370 639
1971 6335009 662
1972 6335671 633
1973 6336304 647
1976 6336951 642
1977 6337593 665
1979 6338258 680
1980 6338938 658
1981 6339596 650
1982 6340246 660
1983 6340906 645
1984 6341551 673
1985 6342224 647
1986 6342871 655
1987 6343526 640
1988 6344166 632
1989 6344798 627
1990 6345425 636
1991 6346061 620
1992 6346681 636
1993 6347317 653
1994 6347970 636
1995 6348606 632
1997 6349238 664
1998 6349902 644
1999 6350546 680
2001 6351226 646
2002 6351872 682
2003 6352554 649
2004 6353203 650
2005 6353853 677
2006 6354530 663
2007 6355193 644
2008 6355837 672
2009 6356509 669
2010 6357178 645
2011 6357823 708
2012 6358531 659
2013 6359190 671
2014 6359861 626
2015 6360487 631
2016 6361118 623
2017 6361741 683
2018 6362424 677
2019 6363101 652
2020 6363753 652
2021 6364405 662
2024 6365067 650
2025 6365717 633
2026 6366350 639
2027 6366989 634
2028 6367623 626
2029 6368249 640
2030 6368889 629
2031 6369518 649
2032 6370167 614
2033 6370781 627
2034 6371408 642
2035 6372050 638
2037 6372688 664
2038 6373352 668
2039 6374020 637
2040 6374657 651
2042 6375308 630
2043 6375938 644
2044 6376582 645
2045 6377227 623
2046 6377850 627
2047 6378477 683
2048 6379160 646
2049 6379806 677
2050 6380483 644
2051 6381127 659
2052 6381786 637
2053 6382423 617
2055 6383040 644
2057 6383684 673
2058 6384357 645
2059 6385002 676
2060 6385678 645
2062 6386323 637
2064 6386960 625
2065 6387585 633
2067 6388218 655
2068 6388873 628
2069 6389501 626
2070 6390127 677
2071 6390804 654
2072 6391458 627
2073 6392085 625
2075 6392710 617
2076 6393327 659
2077 6393986 696
2078 6394682 655
2079 6395337 623
2080 6395960 630
2081 6396590 625
2082 6397215 635
2083 6397850 613
2084 6398463 637
2085 6399100 620
2086 6399720 619
2087 6400339 646
2088 6400985 628
2090 6401613 644
2092 6402257 611
2093 6402868 654
2094 6403522 640
2095 6404162 2684
2096 6406846 716
2097 6407562 5941
2098 6413503 3317
2099 6416820 8934
2100 6425754 4006
2101 6429760 2032
2102 6431792 3413
2103 6435205 7579
2104 6442784 2623
2105 6445407 2720
2106 6448127 9651
2107 6457778 19328
2108 6477106 3099
2109 6480205 2736
2110 6482941 5359
2111 6488300 2244
2112 6490544 4250
2113 6494794 6579
2114 6501373 953
2115 6502326 4872
2116 6507198 8271
2117 6515469 5338
2118 6520807 6669
2119 6527476 913
2120 6528389 3778
2121 6532167 2942
2122 6535109 3577
2123 6538686 2533
2124 6541219 3693
2125 6544912 4679
2126 6549591 9623
2127 6559214 9630
2128 6568844 11522
2129 6580366 2146
2130 6582512 4789
2131 6587301 3011
2132 6590312 1641
2133 6591953 5779
2134 6597732 2024
2135 6599756 1916
2136 6601672 8385
2137 6610057 8788
2138 6618845 2751
2139 6621596 4486
2140 6626082 3141
2141 6629223 1937
2142 6631160 10642
2143 6641802 6275
2144 6648077 4876
2145 6652953 5299
2146 6658252 1313
2147 6659565 1849
2148 6661414 3598
2149 6665012 189
2150 6665201 3697
2151 6668898 2526
2152 6671424 7681
2153 6679105 6998
2154 6686103 6481
2155 6692584 8795
2156 6701379 3146
2157 6704525 2806
2158 6707331 1839
2159 6709170 7056
2160 6716226 3407
2161 6719633 2646
2162 6722279 1158
2163 6723437 11632
2164 6735069 10836
2165 6745905 9897
2166 6755802 6932
2167 6762734 8932
2168 6771666 2288
2169 6773954 515
2170 6774469 2770
2171 6777239 618
2172 6777857 6368
2173 6784225 4295
2174 6788520 2317
2175 6790837 9188
2176 6800025 6516
2177 6806541 1557
2178 6808098 7409
2179 6815507 2728
2180 6818235 7679
2181 6825914 4470
2182 6830384 2935
2183 6833319 6305
2184 6839624 9249
2185 6848873 2969
2186 6851842 4381
2187 6856223 3893
2188 6860116 1711
2189 6861827 6513
2190 6868340 5470
2191 6873810 5229
2192 6879039 8025
2193 6887064 1833
2194 6888897 2815
2195 6891712 3750
2196 6895462 2418
2197 6897880 2043
2198 6899923 2513
2199 6902436 3439
2200 6905875 2465
2201 6908340 2520
2202 6910860 20269
2203 6931129 8400
2204 6939529 4373
2205 6943902 4477
2206 6948379 4146
2207 6952525 1536
2208 6954061 4488
2209 6958549 1366
2210 6959915 1184
2211 6961099 1482
2212 6962581 7430
2213 6970011 2182
2214 6972193 18029
2215 6990222 8882
2216 6999104 5679
2217 7004783 4027
2218 7008810 3564
2219 7012374 2056
2220 7014430 16376
2221 7030806 4463
2222 7035269 1156
2223 7036425 1930
2224 7038355 1356
2225 7039711 8179
2226 7047890 5175
2227 7053065 6847
2228 7059912 1932
2229 7061844 8208
2230 7070052 7565
2231 7077617 8509
2232 7086126 4981
2233 7091107 6748
2234 7097855 15095
2235 7112950 7545
2236 7120495 5085
2237 7125580 1373
2238 7126953 1574
2239 7128527 2156
2240 7130683 1350
2241 7132033 821
2242 7132854 6375
2243 7139229 2136
2244 7141365 8301
2245 7149666 4227
2246 7153893 1880
2247 7155773 5241
2248 7161014 5473
2249 7166487 9120
2250 7175607 4696
2251 7180303 9529
2252 7189832 3776
2253 7193608 1077
2254 7194685 1429
2255 7196114 1362
2256 7197476 9083
2257 7206559 300
2258 7206859 1732
2259 7208591 772
2260 7209363 1459
2261 7210822 12557
2262 7223379 8037
2263 7231416 4082
2264 7235498 5004
2265 7240502 4467
2266 7244969 8944
2267 7253913 2221
2268 7256134 5368
2269 7261502 2929
2270 7264431 3114
2271 7267545 1685
2272 7269230 8095
2273 7277325 3693
2274 7281018 14175
2275 7295193 3286
2276 7298479 3880
2277 7302359 4316
2278 7306675 11596
2279 7318271 933
2280 7319204 8007
2281 7327211 6269
2282 7333480 785
2283 7334265 5685
2284 7339950 15703
2285 7355653 919
2286 7356572 6068
2287 7362640 680
2288 7363320 5264
2289 7368584 8065
2290 7376649 1444
2291 7378093 4366
2292 7382459 704
2293 7383163 8916
2294 7392079 1363
2295 7393442 749
2296 7394191 3216
2297 7397407 754
2299 7398161 6345
2300 7404506 5723
2301 7410229 10734
2302 7420963 3779
2303 7424742 1570
2304 7426312 2135
2306 7428447 4298
2307 7432745 6371
2308 7439116 3034
2309 7442150 6084
2310 7448234 6065
2311 7454299 1680
2312 7455979 6459
2313 7462438 3262
2314 7465700 6696
2315 7472396 9020
2316 7481416 1411
2317 7482827 2896
2318 7485723 1761
2319 7487484 3337
2320 7490821 6003
2321 7496824 6783
2322 7503607 6289
2323 7509896 6411
2324 7516307 9686
2325 7525993 9727
2326 7535720 1167
2327 7536887 700
2328 7537587 1133
2329 7538720 3783
2330 7542503 655
2331 7543158 5513
2332 7548671 1378
2333 7550049 2767
2334 7552816 2304
2335 7555120 5514
2336 7560634 12204
2337 7572838 2583
2338 7575421 26072
2339 7601493 3697
2340 7605190 4022
2341 7609212 12417
2342 7621629 4389
2343 7626018 3878
2344 7629896 14638
2345 7644534 12260
2346 7656794 3662
2347 7660456 1623
2348 7662079 9089
2349 7671168 1790
2350 7672958 699
2351 7673657 3218
2352 7676875 2844
2353 7679719 5807
2354 7685526 9605
2355 7695131 4030
2356 7699161 1121
2357 7700282 1772
2358 7702054 5487
2359 7707541 4584
2360 7712125 4530
2361 7716655 4381
2362 7721036 1846
2363 7722882 4357
2364 7727239 3662
2365 7730901 6151
2366 7737052 4178
2367 7741230 1093
2368 7742323 722
2369 7743045 8832
2370 7751877 3941
2371 7755818 6994
2372 7762812 1499
2373 7764311 2465
2374 7766776 1075
2375 7767851 1013
2376 7768864 1004
2377 7769868 5314
2378 7775182 10986
2379 7786168 735
2380 7786903 653
2381 7787556 4005
2382 7791561 10077
2383 7801638 1296
2384 7802934 3097
2385 7806031 839
2386 7806870 670
2387 7807540 614
2388 7808154 975
2389 7809129 713
2390 7809842 1740
2391 7811582 12286
2392 7823868 4314
2393 7828182 11179
2394 7839361 3598
2395 7842959 1469
2396 7844428 3254
2397 7847682 1193
2398 7848875 1769
2399 7850644 4546
2400 7855190 1072
2401 7856262 4213
2402 7860475 1816
2403 7862291 2138
2404 7864429 202
2405 7864631 4948
2406 7869579 2622
2407 7872201 2592
2408 7874793 352
2409 7875145 1518
2410 7876663 1491
2411 7878154 2180
2412 7880334 1484
2413 7881818 1072
2414 7882890 2658
2415 7885548 1006
2416 7886554 320
2417 7886874 4568
2418 7891442 1275
2419 7892717 884
2420 7893601 3909
2421 7897510 1331
2422 7898841 3119
2423 7901960 2614
2424 7904574 527
2425 7905101 1280
2426 7906381 1229
2427 7907610 2489
2428 7910099 1188
2430 7911287 581
2431 7911868 1326
2432 7913194 7406
2433 7920600 3859
2436 7924459 7000
2438 7931459 1651
2439 7933110 1585
2440 7934695 2028
2441 7936723 1333
2442 7938056 497
2443 7938553 1346
2444 7939899 2288
2445 7942187 4483
2446 7946670 1529
2447 7948199 11549
2448 7959748 2044
2449 7961792 807
2450 7962599 909
2451 7963508 1050
2452 7964558 1815
2453 7966373 706
2454 7967079 11562
2455 7978641 1773
2456 7980414 2955
2457 7983369 3736
2458 7987105 940
2459 7988045 2200
2460 7990245 1219
2461 7991464 4753
2462 7996217 301
2463 7996518 7046
2464 8003564 1033
2465 8004597 1772
2466 8006369 2557
2467 8008926 1475
2468 8010401 1236
2471 8011637 997
2473 8012634 1643
2474 8014277 2986
2475 8017263 1310
2476 8018573 499
2477 8019072 766
2479 8019838 1224
2480 8021062 6437
2481 8027499 2682
2482 8030181 434
2483 8030615 4233
2484 8034848 511
2485 8035359 1477
2486 8036836 2116
2487 8038952 2786
2488 8041738 3166
2489 8044904 1366
2490 8046270 1524
2491 8047794 1126
2492 8048920 1441
2493 8050361 2340
2494 8052701 581
2495 8053282 3745
2496 8057027 1640
2497 8058667 2690
2498 8061357 2671
2499 8064028 503
2500 8064531 4139
2501 8068670 6061
2502 8074731 1727
2503 8076458 3582
2504 8080040 2444
2506 8082484 5769
2508 8088253 4928
2509 8093181 896
2510 8094077 1262
2511 8095339 2022
2512 8097361 4054
2513 8101415 3483
2514 8104898 595
2515 8105493 4048
2516 8109541 2899
2517 8112440 2842
2518 8115282 3494
2519 8118776 5601
2520 8124377 4636
2521 8129013 5083
2522 8134096 2696
2523 8136792 9157
2524 8145949 9395
2525 8155344 5537
2526 8160881 2012
2527 8162893 7344
2531 8170237 2597
2532 8172834 8355
2533 8181189 1297
2534 8182486 1873
2535 8184359 3077
2536 8187436 4549
2537 8191985 2014
2538 8193999 1190
2539 8195189 1210
2540 8196399 5278
2541 8201677 2772
2542 8204449 4005
2543 8208454 1127
2544 8209581 2013
2545 8211594 2135
2546 8213729 1328
2547 8215057 2883
2548 8217940 1575
2551 8219515 728
2552 8220243 523
2553 8220766 852
2554 8221618 663
2555 8222281 524
2556 8222805 562
2557 8223367 1332
2558 8224699 3515
2559 8228214 3730
2560 8231944 503
2561 8232447 2076
2562 8234523 1329
2563 8235852 3387
2565 8239239 3259
2566 8242498 5315
2567 8247813 3001
2568 8250814 3802
2569 8254616 3281
2570 8257897 3030
2572 8260927 1926
2573 8262853 3189
2575 8266042 202
2580 8266244 3613
2581 8269857 11143
2582 8281000 10065
2583 8291065 2042
2584 8293107 3815
2585 8296922 3439
2586 8300361 4209
2587 8304570 1508
2588 8306078 1449
2589 8307527 2344
2590 8309871 1941
2591 8311812 3093
2592 8314905 2752
2594 8317657 2379
2595 8320036 5658
2596 8325694 2542
2597 8328236 8572
2598 8336808 7395
2599 8344203 2409
2600 8346612 1453
2601 8348065 1633
2602 8349698 2666
2603 8352364 2574
2604 8354938 2245
2605 8357183 3056
2606 8360239 2062
2607 8362301 2980
2608 8365281 6948
2609 8372229 6354
2610 8378583 6886
2611 8385469 6765
2612 8392234 3937
2613 8396171 8118
2614 8404289 7779
2615 8412068 3109
2616 8415177 1792
2617 8416969 2976
2618 8419945 1608
2619 8421553 3018
2620 8424571 3429
2621 8428000 1853
2622 8429853 1520
2623 8431373 4764
2624 8436137 1737
2625 8437874 1511
2626 8439385 2457
2627 8441842 3608
2628 8445450 2056
2629 8447506 1451
2630 8448957 2804
2631 8451761 7810
2632 8459571 3325
2633 8462896 3618
2634 8466514 8867
2635 8475381 3726
2636 8479107 2817
2637 8481924 2194
2638 8484118 3560
2639 8487678 3487
2640 8491165 2063
2641 8493228 1592
2642 8494820 1786
2643 8496606 6352
2644 8502958 3191
2645 8506149 2227
2646 8508376 1852
2647 8510228 3414
2648 8513642 5496
2649 8519138 1997
2650 8521135 4142
2651 8525277 2706
2652 8527983 3749
2653 8531732 1738
2654 8533470 1529
2655 8534999 1538
2656 8536537 1610
2657 8538147 3640
2658 8541787 2725
2659 8544512 3952
2660 8548464 2371
2661 8550835 2385
2662 8553220 2579
2663 8555799 2362
2664 8558161 2524
2665 8560685 23243
2666 8583928 3204
2667 8587132 3606
2668 8590738 6308
2669 8597046 3077
2670 8600123 3285
2671 8603408 3398
2672 8606806 5225
2673 8612031 1600
2674 8613631 2577
2675 8616208 3407
2676 8619615 2438
2677 8622053 1066
2678 8623119 2349
2679 8625468 5069
2680 8630537 4213
2681 8634750 3004
2682 8637754 3763
2683 8641517 2625
2684 8644142 5406
2685 8649548 2513
2686 8652061 3775
2687 8655836 1085
2688 8656921 5300
2689 8662221 1428
2690 8663649 1200
2691 8664849 2030
2692 8666879 7429
2693 8674308 3315
2694 8677623 2523
2695 8680146 2807
2696 8682953 2696
2697 8685649 1240
2698 8686889 1096
2699 8687985 851
2700 8688836 971
2701 8689807 986
2702 8690793 2350
2703 8693143 1734
2704 8694877 1143
2705 8696020 893
2706 8696913 1124
2707 8698037 1348
2708 8699385 989
2709 8700374 1940
2710 8702314 2616
2711 8704930 1266
2712 8706196 2733
2713 8708929 2809
2714 8711738 2990
2715 8714728 1053
2716 8715781 3618
2717 8719399 2536
2718 8721935 4287
2719 8726222 3323
2720 8729545 5874
2721 8735419 3292
2722 8738711 913
2723 8739624 2320
2724 8741944 4620
2726 8746564 787
2727 8747351 5798
2728 8753149 1227
2729 8754376 6008
2730 8760384 867
2731 8761251 1611
2732 8762862 866
2733 8763728 3267
2734 8766995 6410
2735 8773405 819
2736 8774224 3413
2737 8777637 4030
2738 8781667 1240
2739 8782907 1074
2740 8783981 1795
2741 8785776 1528
2742 8787304 2490
2743 8789794 2489
2744 8792283 1741
2745 8794024 1372
2746 8795396 2903
2747 8798299 2430
2748 8800729 1561
2749 8802290 1854
2750 8804144 1074
2751 8805218 944
2752 8806162 3357
2753 8809519 1951
2754 8811470 1922
2755 8813392 2217
2756 8815609 1947
2757 8817556 3117
2758 8820673 1787
2759 8822460 3190
2761 8825650 510
2762 8826160 1098
2763 8827258 803
2764 8828061 2561
2765 8830622 1050
2766 8831672 2273
2767 8833945 1855
2768 8835800 1417
2769 8837217 717
2770 8837934 1670
2771 8839604 2531
2772 8842135 1559
2773 8843694 2279
2774 8845973 2382
2775 8848355 2242
2776 8850597 1060
2777 8851657 2513
2778 8854170 1419
2779 8855589 4179
2780 8859768 2102
2781 8861870 1783
2783 8863653 4206
2784 8867859 530
2785 8868389 823
2786 8869212 2557
2787 8871769 4232
2788 8876001 3551
2789 8879552 897
2791 8880449 3507
2792 8883956 1214
2793 8885170 2388
2794 8887558 2647
2795 8890205 6349
2796 8896554 3577
2797 8900131 6854
2798 8906985 10176
2799 8917161 2172
2800 8919333 3669
2801 8923002 2330
2802 8925332 3702
2803 8929034 2941
2804 8931975 3768
2805 8935743 1616
2806 8937359 10133
2807 8947492 2138
2808 8949630 4981
2809 8954611 2414
2810 8957025 1508
2811 8958533 7952
2812 8966485 6789
2813 8973274 4447
2814 8977721 9612
2815 8987333 6407
2816 8993740 5732
2817 8999472 2872
2818 9002344 5677
2819 9008021 10445
2820 9018466 4310
2821 9022776 6160
2822 9028936 4634
2823 9033570 2271
2824 9035841 3426
2825 9039267 8901
2826 9048168 1802
2827 9049970 5737
2828 9055707 4044
2829 9059751 4049
2830 9063800 2607
2831 9066407 363
2832 9066770 1852
2833 9068622 7399
2834 9076021 4445
2835 9080466 2425
2836 9082891 1739
2837 9084630 3083
2838 9087713 3522
2839 9091235 2788
2840 9094023 5235
2841 9099258 1172
2842 9100430 1158
2843 9101588 3110
2844 9104698 7617
2845 9112315 7650
2846 9119965 1185
2847 9121150 6032
2848 9127182 1688
2849 9128870 2325
2850 9131195 4834
2851 9136029 1719
2852 9137748 3353
2853 9141101 1923
2854 9143024 1167
2855 9144191 2637
2856 9146828 666
2857 9147494 2796
2858 9150290 5206
2859 9155496 182
2860 9155678 1652
2861 9157330 2830
2862 9160160 4158
2863 9164318 1247
2864 9165565 1107
2865 9166672 1614
2866 9168286 1178
2867 9169464 1658
2868 9171122 820
2869 9171942 861
2870 9172803 3823
2871 9176626 826
2872 9177452 3110
2873 9180562 7841
2874 9188403 2543
2875 9190946 1502
2876 9192448 3157
2877 9195605 1154
2878 9196759 2695
2879 9199454 2347
2880 9201801 1342
2881 9203143 1025
2882 9204168 3668
2883 9207836 3068
2884 9210904 1460
2885 9212364 8349
2886 9220713 1459
2887 9222172 2052
2888 9224224 952
2889 9225176 1662
2890 9226838 1621
2891 9228459 910
2892 9229369 2423
2893 9231792 9642
2894 9241434 3955
2895 9245389 1024
2896 9246413 1080
2898 9247493 2155
2899 9249648 1926
2901 9251574 6201
2903 9257775 625
2905 9258400 3075
2906 9261475 1252
2907 9262727 2295
2908 9265022 1107
2909 9266129 3474
2910 9269603 4106
2911 9273709 4322
2912 9278031 6282
2913 9284313 3749
2914 9288062 706
2915 9288768 4271
2916 9293039 4075
2917 9297114 531
2918 9297645 993
2919 9298638 1578
2920 9300216 3649
2921 9303865 3583
2922 9307448 4798
2923 9312246 2692
2924 9314938 2073
2925 9317011 3125
2926 9320136 796
2929 9320932 3142
2930 9324074 2379
2931 9326453 2668
2933 9329121 2544
2934 9331665 4065
2935 9335730 2036
2936 9337766 1856
2937 9339622 4430
2938 9344052 1417
2939 9345469 4419
2940 9349888 3876
2941 9353764 5675
2942 9359439 6659
2943 9366098 4525
2945 9370623 1264
2946 9371887 2843
2947 9374730 6438
2948 9381168 2533
2949 9383701 3442
2950 9387143 2707
2953 9389850 758
2954 9390608 9110
2956 9399718 2199
2957 9401917 2515
2958 9404432 2385
2960 9406817 1341
2962 9408158 2940
2963 9411098 10166
2964 9421264 1271
2965 9422535 3963
2966 9426498 1119
2967 9427617 451
2968 9428068 10790
2969 9438858 1830
2970 9440688 3358
2971 9444046 3337
2972 9447383 3577
2973 9450960 9687
2974 9460647 2179
2975 9462826 1106
2976 9463932 775
2977 9464707 1049
2978 9465756 1827
2979 9467583 8516
2980 9476099 3450
2981 9479549 6340
2982 9485889 4809
2983 9490698 5605
2984 9496303 1701
2985 9498004 5355
2986 9503359 1686
2987 9505045 1705
2988 9506750 6797
2989 9513547 2779
2990 9516326 1491
2991 9517817 2061
2992 9519878 2575
2993 9522453 2572
2994 9525025 3775
2995 9528800 1960
2996 9530760 3125
2997 9533885 2442
2998 9536327 7778
2999 9544105 2655
3000 9546760 2006
3001 9548766 6209
3002 9554975 4237
3003 9559212 4357
3004 9563569 3826
3005 9567395 6879
3006 9574274 3596
3007 9577870 3276
3008 9581146 4616
3009 9585762 5258
3010 9591020 4435
3011 9595455 3411
3012 9598866 4113
3013 9602979 1131
3014 9604110 7939
3015 9612049 4563
3016 9616612 4381
3017 9620993 4366
3018 9625359 4078
3019 9629437 5556
3020 9634993 7790
3021 9642783 2338
3022 9645121 2119
3023 9647240 2942
3024 9650182 2936
3025 9653118 4606
3026 9657724 5421
3027 9663145 3160
3028 9666305 4080
3029 9670385 5452
3030 9675837 4674
3031 9680511 5110
3032 9685621 2482
3033 9688103 2720
3034 9690823 2960
3035 9693783 8254
3036 9702037 1220
3037 9703257 762
3038 9704019 195
3039 9704214 4140
3040 9708354 3336
3041 9711690 1536
3042 9713226 9941
3043 9723167 3060
3044 9726227 8747
3045 9734974 3955
3046 9738929 5237
3047 9744166 4924
3048 9749090 8576
3049 9757666 4789
3050 9762455 3912
3051 9766367 513
3052 9766880 4678
3053 9771558 4386
3054 9775944 3806
3055 9779750 5817
3056 9785567 7209
3057 9792776 6461
3058 9799237 2565
3059 9801802 3352
3060 9805154 959
3061 9806113 22903
3062 9829016 18573
3063 9847589 2575
3064 9850164 8469
3065 9858633 1638
3066 9860271 2386
3067 9862657 7128
3068 9869785 3331
3069 9873116 11006
3070 9884122 2867
3071 9886989 3503
3072 9890492 3214
3073 9893706 4828
3074 9898534 7257
3075 9905791 6895
3076 9912686 6184
3077 9918870 1066
3078 9919936 2777
3079 9922713 3438
3080 9926151 1038
3081 9927189 2429
3082 9929618 1545
3083 9931163 6336
3084 9937499 13617
3085 9951116 2089
3086 9953205 12945
3087 9966150 6462
3088 9972612 2870
3089 9975482 5024
3090 9980506 1955
3091 9982461 9037
3092 9991498 6556
3093 9998054 2472
3094 10000526 6438
3095 10006964 6701
3096 10013665 8207
3097 10021872 3703
3098 10025575 5008
3099 10030583 3488
3100 10034071 1876
3101 10035947 979
3102 10036926 1398
3103 10038324 1157
3104 10039481 2086
3105 10041567 1286
3106 10042853 1725
3107 10044578 1795
3108 10046373 2169
3109 10048542 1791
3110 10050333 7654
3111 10057987 18342
3112 10076329 3866
3113 10080195 4398
3114 10084593 3333
3115 10087926 3536
3116 10091462 10500
3117 10101962 4052
3118 10106014 1206
3119 10107220 881
3120 10108101 1493
3121 10109594 954
3122 10110548 1962
3123 10112510 4451
3124 10116961 1619
3125 10118580 6231
3126 10124811 7687
3127 10132498 1982
3128 10134480 3992
3129 10138472 2662
3130 10141134 4760
3131 10145894 8837
3132 10154731 4966
3133 10159697 7964
3134 10167661 4774
3135 10172435 10028
3136 10182463 2201
3137 10184664 1606
3138 10186270 2090
3139 10188360 1865
3140 10190225 2426
3141 10192651 2884
3142 10195535 2572
3143 10198107 13291
3144 10211398 2479
3145 10213877 2250
3146 10216127 2504
3147 10218631 3076
3148 10221707 1577
3149 10223284 10150
3151 10233434 4710
